acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
0.4062508521980011,-0.5541732828923163,-1.0020579462475032,-0.6263487584635847,-0.3531838085535936,0.22618580163726393,2.8251790576708835,0.8314110852090536,-0.43188131335907876,0.3000434751721858,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.219627848689801,1.2951187970745752,-0.9309994626948197,-0.934917768770276,-0.3298514525796102,0.7027677688459942,-0.06099104382893223,0.6514613888095393,-0.396118083079168,-0.37657326535713787,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
0.7984617663639502,-0.5416357094688119,0.7033456590169012,-0.5814751108995317,0.34405261020020733,1.6236210614187951,1.2402887326663563,-0.37575146147102295,0.09982505505661256,-0.3918248722133316,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2485830168497032,0.11031810855341408,-1.151654753726837,-0.541859262880742,-0.3519351629409234,0.9249034315280293,-0.44319653311122875,-0.5766952891171476,-0.9908546750268571,-0.5429544310610699,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.0774842959048263,0.8688413006754271,-0.7739228148415194,-0.8668399018258273,-0.3531838085535936,0.787583203688226,0.0805974282893455,-0.24078918917138717,-0.7612586883679819,-0.3627081682151435,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.1933049685444352,1.288850010362823,-1.1890539555966704,-0.39476244323291515,-0.320144827926371,0.3715836899382322,0.13556510839557018,0.7714278530758825,-0.6517955415443873,-0.4583773384949044,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
1.2591121689078495,-2.710635911735064,-1.151654753726837,-0.8238961402220298,-0.33231228699874127,-1.8457341066515383,2.104929006570272,0.6514613888095393,-0.9039164356723778,-0.45144478992390724,0.6546536707079773,-0.28883147099110623,0.2653757302378748
1.3143902172131174,-0.5040229891982988,-1.8111522794994799,-0.6249203389339467,3.625165169041624,0.0969432342586251,0.43825424490284315,-0.7491470815000156,-5.441104595438087,0.35550386374016324,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
0.8089909184220965,1.5396014788329102,-0.4485497585739681,-1.0072505023987528,-0.3531838085535936,1.6640093637246198,-0.705460409734555,0.763929949059236,-0.34474548709697567,-0.4999726299208875,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.7326545660005359,-0.723430524109625,-1.0469369884913033,-0.7681725826137054,-0.3531838085535936,0.04847727149163597,-0.6950539071901729,-0.27827870925461917,-0.9430386433818936,-0.3086342893613656,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
-0.017547518142386254,-0.9741819925797119,-0.2166747069810013,-0.8917612638322773,-0.3531838085535936,-0.19385254234331187,-0.381691434739944,-0.023349972688640218,0.01110853353351876,-0.6136664264852411,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.0722197198757533,-2.1527138943891204,-0.7290437725977192,-0.632685470632298,-0.3531791603108019,-0.40387171433359975,-0.8633257191658414,-0.4432325976208409,-0.9011502189656441,-0.5803901933444546,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.8879595588581936,0.17300597567093587,0.6659464571470677,-0.4537227387115896,3.520351851189745,-0.048454654042343163,-1.0233924041353621,-0.5032158297540125,0.3025492222786487,2.3867405950423337,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.2959642011113615,1.4142257445978668,-0.826281697459286,-0.7539947589844262,-0.34165434358988694,0.8804762989916226,-0.22679464686779224,-0.33826194138779075,-0.2506941190680386,-0.47778847449369644,0.6546536707079773,-0.28883147099110623,0.2653757302378748
1.3249193692712637,-0.31595938784573413,-1.8095815130209467,0.00540776839992287,3.848463107073887,-1.14297764653019,-0.46861241432539313,-0.7266533694500763,-5.059169103001249,0.30558951402898354,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.3196547932421905,-0.6231299367215902,-1.7676196085229934,-0.7000947156692566,3.9168196187164166,-1.42165693244038,-0.8908429133937754,-0.548203253853891,-2.8195215050852833,-0.36548118764354237,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2538475928787765,-1.0117947128502243,-0.9422192232557698,-0.7896444634156041,-0.35311317349156296,-1.046045720996211,-1.3249141445238743,-0.3457598454044372,-1.0353117292422158,-0.5110647076344829,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.8853272708436567,0.18554354909444024,-1.1067757114830368,0.5455630939372837,-0.3531838085535936,-0.5331142817122382,-0.14601083544954277,-0.5407053498372446,-0.23113301521328067,0.013035964332903107,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.1906726805298986,-1.9521127196130508,-1.1329551527919202,-0.7625044923524823,-0.3531838085535936,-1.4378122533627098,-1.0381015952317487,0.44152007634343904,-0.43049820500571206,-0.5401814116326711,0.6546536707079773,-0.28883147099110623,1.3934340946921782
0.8721658307709739,0.21688748265320112,-1.4710439376952142,-0.6688974253038652,-0.3531838085535936,-0.16154190049865216,0.19990531162670294,0.4265242683101461,-0.05093375546035978,-0.42371459563991853,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.8168877824657061,0.33599443017649255,0.6435069360251676,-1.210876265134381,-0.3531838085535936,1.595349249804718,1.036894974603398,-0.2632829012213263,0.347796624124503,0.29865696545798637,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.5545342731078462,-2.2906272020476686,-1.293771720832204,-0.6287801108544578,-0.3531838085535936,-1.5670548207413486,-1.125289408215772,0.6214697727429536,-1.1536662869088823,-0.5512734893462665,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-0.20443996717448265,1.3076563704980797,-0.22789446754195133,2.2821565391184464,-0.18958389068913964,0.9895247152173492,-0.2630172807241997,-0.2632829012213263,-1.2273662034525663,-0.1297745362296386,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.3038610651549711,-2.8360116459701072,-0.7215639322237526,-0.4749970721317298,3.8302347039692126,-2.0234426367971663,-1.5436841771796543,0.006641643377945357,-1.0224685802466678,-0.456990828780705,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
-1.0673039783395697,0.7246592063051277,0.5462690111636006,-1.1500924553625518,0.7906484862647335,1.1026119616736583,0.6543225893980625,-0.4357346936041944,0.14289900091860466,-0.3627081682151435,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.9011209989308764,-0.5855172164510771,-0.9870982654995699,-0.9643067407949555,-0.3531779298935923,0.012127799416393796,1.7283937270076695,0.07412277952776337,-0.6095119433128904,-0.04519744366347324,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.9853542153960464,-0.12789578649316874,-1.1067757114830368,-0.7657412302228322,0.23468219157216016,0.00405013895522842,0.1842288494604861,0.4190263642934997,-0.552606913917231,-0.5457274504894687,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.3170225052276543,-0.6231299367215902,-1.8307120620774024,-0.32911592867933953,4.035304238896801,-0.8642983606200004,-1.6786018143335848,-0.6951621725801613,-5.0500801052505535,0.24596959631840792,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.298596489125898,-1.1120953002382599,-1.3311709227020374,-0.20025425196306149,-0.3531838085535936,-1.720530369503482,-1.4238426270451492,-0.548203253853891,-0.35363689794004743,-0.49858612020668797,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
1.2959642011113615,-0.76731203109189,-1.0431970683043201,-1.204797884157198,-0.35274723829923665,0.5210204084697834,-0.690551093589238,1.911109263606141,-0.34849963834182823,-0.3751867556429384,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
0.4957486446922448,-2.6228728977705336,-0.2316343877289347,0.45925008406128615,3.5385802542944202,-1.5872489718942606,0.13413087887823522,2.1435442881221807,0.37921294243668974,-0.5013591396350868,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2959642011113615,-2.202864188083138,-1.5170449559951096,-1.0666210885933871,-0.35303160138766954,-1.9596291191539637,-0.8499173408875027,-0.4432325976208409,-1.9282069647942452,-0.41123600821212364,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.279901027500246,-0.441335122080777,-0.6280659275491689,-2.277313011628683,-0.3531838085535936,1.6276598916493776,2.920205101738016,-0.8638650129547061,-0.4148888393034308,-0.2309897453661973,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.1432914962682408,0.32972564346473965,-0.29521303090765155,-0.1945861617018384,-0.3531838085535936,1.0904954709819108,0.858650264356031,0.13410601166093494,0.9130927668362434,-0.3932113819275311,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.7537128701168284,-0.11535821306966439,-0.2091948666070346,-0.6840933777468226,-0.3531838085535936,0.508903917778036,0.8830988745003633,2.0910589600056557,-0.04480856132402134,-0.2753580562205792,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.030103111643168,0.2733065630589707,-1.2451527584014204,-0.4531149006138713,-0.3531838085535936,0.3231177271712431,0.8115541695077357,0.3665410361769746,-0.7529600382477813,-0.31418032821816333,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.0906457359775092,-2.629141684482286,-1.2900318006452205,0.02343016799727025,-0.35317838560367,-1.6639867462753275,1.8852584111943047,0.4190263642934997,-1.2340841583117759,-0.530475843633275,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-0.03070895821506911,-1.4944912896551426,0.36675284218840004,-0.19396312765167717,1.4468709980330168,0.9491364129115245,0.5653670051484861,0.6439634847928929,-0.21572123641862306,-0.050743482520270944,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.1906726805298986,0.38614472387050996,0.12365803003448296,-0.4709397528294602,-0.3526141709565725,-0.31097861903020335,-0.6408200189300266,0.5989760606930142,0.567513265402188,-0.2601064493643854,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.2564798808933129,-1.2500086078968076,0.13113787040844965,-0.8816407595052677,3.857577308626224,1.5993880800353004,1.8210182704876376,1.1838125739914365,-0.9367158623379315,-0.5069051784918847,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.6747442296807313,1.3013875837863267,-0.022198857257867525,-0.7928963972383969,-0.3531838085535936,1.4136018894285074,-0.8990480403999228,-0.32326613335449783,0.15119765103880492,-0.46253686763750274,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
-0.20707225518901923,1.1572054894160273,-0.20171502623306792,1.1992017923186498,2.4448760680139476,0.8481656571469629,0.011354161359417516,-0.5826936123304647,-1.2801219077881252,0.013035964332903107,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.5992831693549678,0.07897417499465317,0.6210674149032671,-1.1059330175633177,-0.35255492864648236,1.5226503056542335,-1.0173886526674485,1.2512937101412547,-0.6142540290958618,-0.488880552207292,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.2538475928787765,0.4989828846820485,-0.7514832937196193,-0.3838213574739859,-0.3531838085535936,0.4887097666251241,0.5825777593565037,0.10411439559434915,-0.3281481868565751,-0.000829132809091244,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1248654801664846,-2.4473468698414726,-0.8075820965243693,-0.7353797172418035,-0.34128977552779344,-1.9984018893675553,-0.9791647683217363,0.2765661879772172,-0.06772864260838404,-0.5956418002006484,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.2512153048642398,-2.1151011741186077,-0.7028643312888359,-1.3595990516936043,3.729978486893502,-0.5048424700981614,1.6401719346041739,-0.5107137337706589,-1.1821188016067117,-0.5082916882060841,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
0.8010940543784865,1.5082575452741493,-0.46724935950888485,-0.7454850256163701,-0.3531838085535936,0.8077773548411383,0.12976148197658752,0.5839802526597213,-0.5773052773702082,2.56698685788826,0.6546536707079773,-0.28883147099110623,0.5473903213514507
1.3064933531695078,0.6431649790523486,-0.4522896787609519,-0.6587617250244127,0.6676067653081803,-0.3796387329501052,-0.34593575933104065,-0.2932745172879121,-0.7239147628270806,-0.38350581392813493,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
0.8695335427564376,0.517789244817305,0.7631843820086343,0.7465599569002802,2.959828455721003,1.1470390942100648,1.1322545604187466,-0.9913293812376957,0.9830385321350746,0.31668159174257915,-1.5275252316519468,-0.28883147099110623,0.8294049124650266
1.3170225052276543,-1.8831560657837771,-1.7616357362238202,2.2987809110910415,3.812006300864538,-2.1054308904779906,-1.3629379038206557,-0.37575146147102295,-3.2478899208137193,-0.4403527122103118,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.4352060203579037,1.5396014788329102,-0.7776627350285028,-0.8522517874805883,-0.35317287151173077,0.4846709363945416,-0.8523521956494894,-0.7911353439932357,-0.6425089568860678,0.4178968008791376,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.8405783745965351,-0.6732802304156077,-1.2227132372795202,-0.5649571105940372,-0.3531838085535936,-0.9046866629258249,-0.8401112134899118,-0.4582284056541338,-0.6753083835516215,-0.5790036836302551,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
0.8511075266546813,0.4174886574292709,-0.2428541482898843,-0.5675860103666688,-0.35317451206801026,1.1712720755935602,0.6828404088706482,-0.6366785212503191,0.4323638205874965,0.2029877951782254,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2169955606752643,-2.5413786705177555,-1.4171890870026542,-0.9099964067638261,-0.3530069930434782,-1.5428218393578537,-1.0888332951356123,-0.5182116377873054,-1.0866843252244083,-0.5984148196290472,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.3012287771404347,-1.8518121322250163,-0.5270880825006188,0.32613354066098005,-0.34589244731172375,-0.44022118640884195,-1.1901966324188744,-0.5721965467071597,0.1818236217204968,-0.17414284708402053,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.1590852243554601,-2.1965954013713858,-1.4545882888724877,-0.6239174060727115,-0.34909153205659416,-1.7528410113481416,-0.977964018028155,-0.48072211770407314,-1.8673501972461095,-0.530475843633275,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
0.6668473656371217,0.317188070041236,1.2568538466904355,-0.4792519388157579,3.347182021695337,0.17771983887027437,0.2567074713481225,2.0160799198391914,0.5993247575296217,0.917040297990934,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.0037802314978024,0.4112198707175187,-1.3311709227020374,-1.0373992720455802,-0.3531838085535936,0.9652917338338539,0.2563072212502616,-0.8436206721097608,-0.5848135798599132,-0.28922315336257354,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
0.9011209989308764,0.7810782867108965,-1.0618966692392369,-0.5060120110678057,-0.34543673723410695,0.674495957231917,0.5954191166628725,-0.3907472695043159,-0.6780746002583548,-0.16305076937042504,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
0.766874310189511,-0.6419362968568467,-0.9459591434427531,-1.2692287225153371,-0.3531838085535936,0.9693305640644369,-0.9084205635248309,0.9063901253755181,-0.4429461801860127,-0.5540465087746654,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.2775381850096055,0.655702552475853,-0.5345679228745855,-0.556842471989498,0.5627934474563019,-0.47253182825350165,-0.15871877605662496,-0.6044375339787393,-0.92525582169575,-0.41955506649732033,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
0.8458429506256081,0.3234568567529882,-0.7290437725977192,-0.6628190443266823,-0.3531838085535936,-0.20596903303505926,-0.05939004343748874,0.5689844446264284,0.186960881318716,-0.3405240127879525,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.9458698951779978,0.24196262950020983,-0.5794469651183854,-0.5035654627244895,-0.3531838085535936,0.6866124479236648,1.1311205184748077,1.3712601744075974,0.7358573106976795,-0.3918248722133316,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1564529363409235,0.8688413006754271,-0.9571789040037032,-0.29041183780712726,-0.2798144860572786,-0.3998328841030173,0.4797801925559062,-0.4432325976208409,-0.14972720927226826,-0.5970283099148478,-1.5275252316519468,-0.28883147099110623,1.1114195035786023
1.1722466644281428,-1.9144999993425382,-1.2227132372795202,-0.11880394686881025,-0.353101325029545,-1.3933851208263028,-0.8328733575535943,1.6411847190068694,-0.751379342986791,-0.5013591396350868,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2854350490532152,-0.015057625681629513,-0.7814026552154861,-0.7246057869597468,-0.005477019331926812,1.0137576966008435,2.385337554296624,-0.2182954771214478,-0.9463976208114984,-0.258719939650186,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.0379999756867775,-0.09655185293440785,-0.9496990636297364,-0.7092122871350309,-0.35317770203855353,0.04847727149163597,0.4217772825409046,-0.33826194138779075,-0.38505321625223443,-0.5069051784918847,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.2959642011113615,-0.6231299367215902,-1.3685701245718709,-0.9296599692250128,-0.34406960700125633,-0.7512111141636915,-1.073857270640652,0.2540724759272779,-1.3585639101147804,-0.405689969355326,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2749058969950688,-0.9240316988856945,-1.3797898851328207,-0.19578664194483203,-0.3531451187680039,-1.001618588459804,-0.22622762589582282,-0.4657263096707802,-0.7207533723050995,-0.4611503579233033,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.2591121689078495,0.9252603810811967,-0.7589631340935861,-0.12892445119581983,1.3238292770764637,0.896631619913952,-0.7065944516784943,0.5464907325764891,-0.8586690338265235,-0.43203365392511517,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.8511075266546813,-0.09655185293440785,-0.4934288008177687,-0.7404095775004224,-0.3531838085535936,1.5630386079600582,2.881114008846938,0.374038940193621,0.043117612568577275,-0.2420818230797928,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.6931702457824873,0.630627405628845,0.8641622270571846,-1.1288181219424114,-0.3531838085535936,1.6074657404964652,-0.3957668965147173,0.561486540609782,0.4280169086197725,-0.32665891564595817,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1933049685444352,1.2637748635158144,-0.6318058477361527,-0.640526582092864,-0.3523179594061216,-0.6663956793214597,-0.09097644699367477,-0.6344291500453252,-0.9270341038643641,0.17664411060843616,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
1.2591121689078495,-0.8989565520386857,-1.4620681292464544,-0.5807609011347128,-0.3530480069504638,-1.4458899138238748,-0.9878034996005679,-0.2182954771214478,-1.015750625387458,-0.48749404249309247,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
1.1274977681810212,0.09778053512990971,-0.5682272045574354,-0.33356834274512603,-0.3531838085535936,1.0622236593678336,1.826221521759827,-0.3457598454044372,-0.21453571497288013,3.30183700641396,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.2933319130968248,-0.30342181442222904,-1.1254753124179535,-0.3988045665827418,0.15265437760112477,-0.9450749652316495,-1.173386128308719,0.239076667893985,-0.036114737388573646,-0.46669639678010105,0.6546536707079773,-0.28883147099110623,0.8294049124650266
1.2459507288351666,1.4142257445978668,-0.5794469651183854,-1.2939525371400287,-0.3531838085535936,1.4337960405814199,-0.23256491911195298,0.07412277952776337,-0.29297771729953553,-0.48333451335049427,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
0.9958833674541927,0.34853200359999686,-1.230193077653487,-0.7438590587049737,-0.3531838085535936,0.02424429010814074,0.9912664634472597,0.3965326522435603,-0.15604999031623043,0.16693854260904023,0.6546536707079773,-0.28883147099110623,1.1114195035786023
1.1406592082537041,1.320193943921584,-0.4522896787609519,-0.660782786699326,-0.35311864201249443,0.27061293417367105,-0.14084093835217332,-0.5107137337706589,0.16819012509445325,-0.1852349247976159,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.6563182135789754,-0.34103453469274214,1.1633558420158518,-0.8356426114604358,-0.3529071925364802,1.6357375521105426,1.6745267346705641,1.0038628775919218,0.22055065561476486,0.03383361004589463,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-0.21496911923262893,0.3673383637352534,0.33683348069253366,-1.0647975743002323,-0.3531750133490956,1.4176407196590899,1.6549478340502033,-0.7618935183283146,0.13973761039662358,0.05047172661628774,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
1.1090717520792652,-0.9114941254621901,-1.4508483686855045,-0.47701813380664315,-0.3531838085535936,-0.686589830474372,-1.376913303070964,0.13410601166093494,-1.3429545444124993,0.4040317037371435,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.9300761670907784,-0.09028306622265567,-0.5757070449314021,-0.2652929284189188,-0.3531838085535936,-0.2867456376467085,-1.6934110679544365,-0.06083949277187245,-0.22342712581595187,-0.4140090276405225,0.6546536707079773,-0.28883147099110623,0.2653757302378748
0.6352599094626827,-1.4506097826728772,0.9875795932276346,-1.2236408651864652,-0.330170449633942,1.5589997777294757,1.9018020819058872,4.400413397132759,0.346413515771136,-0.13532057508643633,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.8195200704802424,0.862572513963675,-0.06707789950166768,0.2914867690910374,-0.3531838085535936,0.02424429010814074,-0.05842277236765846,0.6364655807762464,0.47642570098760784,-0.3155668379323628,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-0.10441302262209295,-0.02132641239338169,-0.9160397819468864,0.10954563049150938,-0.3531434782117245,0.10905972495037249,0.3125757141745341,-0.495717925737366,-0.4676445436389898,-0.4417392219245112,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.8879595588581936,0.9879482481987185,-0.9309994626948197,-0.01221953643390762,-0.3531791603108019,-0.5613860933263158,0.026663727602595392,-0.6194333420120323,-0.9659587246662563,0.7090638408610188,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
0.8984887109163395,-0.2031212270341942,0.44155124592806694,-0.6850963106080578,-0.3531736917898705,0.40793316201347485,2.721514282324921,0.6364655807762464,1.0899330491595596,1.956922583640509,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.6089370293173171,-0.42252876194552047,0.08999874835163285,-0.6697028107833419,-0.3531838085535936,0.020205459877558275,0.6238702277858154,0.6289676767596,0.5511135520694105,-0.4847210230646936,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.116968616122875,-2.6103353243470293,-1.5795016231177312,1.239714201531574,-0.344115178009018,-1.8618894275738682,1.67422654709717,-0.27078080523797354,-2.183291662536593,-0.5263163144906767,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.2860408956251162,-0.07147670608739844,-0.6953844909148692,-0.5949387247639919,-0.3531838085535936,0.01616662964697581,0.2464010313282055,0.05162906747782403,-0.25958552991111034,-0.40430345964112646,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.8379460865819988,-1.0494074331207381,-1.7795873531213402,1.841473918272684,-0.3436138969236395,-1.6316761044306678,-0.22856241813334427,-0.5646986426905133,-2.9860872682121613,-0.47778847449369644,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
0.12459603464258857,-0.8425374716329161,-0.8674208195161028,1.6348089650484643,-0.34962926994818205,0.13733153656444974,1.8859588488655616,-0.7918851343949003,-0.5824425369684274,-0.4403527122103118,-1.5275252316519468,-0.28883147099110623,0.8294049124650266
0.7931971903348768,-0.20939001374594637,0.6210674149032671,-1.099034055154215,-0.3531838085535936,1.5064949847319042,2.236611288766494,-0.4132409815542552,1.2604505504389136,-0.24624135222239102,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
0.243048995296734,0.9942170349104706,-1.02075754718242,-1.3285993087099712,-0.353066691063646,-0.26655148649379623,0.5931510327749948,-0.495717925737366,-0.4577651982577988,-0.4819480036362948,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
0.7774034622476576,-0.4538726955042814,1.1857953631377522,-1.3614225659867591,-0.3516754081966818,1.5145726451930686,-1.4235424394717546,0.9738712615253361,0.7560111752753089,-0.24069531336559333,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
1.1274977681810212,-1.5007600763668947,-1.1591345941008036,-0.3734881098127749,-0.28391587675583035,-1.5589771602801836,0.610895453780159,-0.22579338113809427,-0.6444848259623059,-0.5665250962024603,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.0222062475995584,0.14793082882392716,-1.3012515612061706,-0.5307054337876114,-0.3531838085535936,-0.8925701722340774,0.3619065387358842,0.2240808598606923,-0.3870290853284726,-0.5082916882060841,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
1.3091256411840444,-1.4631473560963815,-1.7261064944474784,-0.07625528002852976,-0.10026471547623442,-1.518588857974359,-0.9100215639162744,-0.428236789587548,-2.022060745915558,-0.49581310077828916,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
1.1801435284717523,-0.3535721081162465,-1.5940873118469665,-0.229628028035298,-0.3309451567658907,-1.0985505139937832,0.3611727468898063,-0.5886919355437819,-1.7567015289767716,-0.4334201636393147,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.0353676876722413,1.3076563704980797,-1.447108448498521,-0.5078203294085176,-0.352655184863558,-0.5856190747098107,0.15897973912043023,-0.48822002172071954,-1.3111430522850644,0.3471848054549666,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-0.5097853768607246,-0.2971530277104769,0.43407140555410023,-0.8581326210760127,-0.3531838085535936,1.510533814962486,1.8082436215309134,0.4565158843767319,-0.5607079771298076,0.473357189447115,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.8326815105529253,-0.30342181442222904,0.707085579203884,1.3752620973227534,-0.3531838085535936,0.9289422617586123,-0.9803988727901417,-0.0833332048218118,0.9494487578390256,-0.2919961727909724,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
0.6931702457824873,-0.7171617373978729,0.43407140555410023,-1.354326056195898,-0.3531838085535936,1.3085923034333633,2.2319083501166284,-0.6021881627737454,1.0089224170337947,0.14752740661024819,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.1274977681810212,-2.4160029362827116,-0.736523612971686,-0.8451704736421701,-0.35317446649700246,-1.1268223256078604,1.7825609069181738,-0.0008562606387010889,-0.17976041923108832,-0.5485004699178676,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.3091256411840444,-1.7264363979899728,-1.6763655559605999,-0.3599029283287711,0.32126710631936417,-2.0254620519124575,-0.5654062296580771,0.26906828396057075,-2.4464774234915168,-0.559592547631463,0.6546536707079773,-0.28883147099110623,0.2653757302378748
-0.06492870240404439,-0.3284969612692378,0.5425290909766173,-1.009286760026109,-0.3531838085535936,0.9450975826809417,-0.08467250795236651,-0.6696692989235634,0.48828091544503677,-0.520770275633879,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
0.7905649023203405,0.6745089126111096,0.20593627414811658,-0.9276237115976566,-0.3531838085535936,0.23830229232901134,-1.486781954933769,-0.1358185329383369,0.8478890873203837,1.3468583093927569,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
1.1985695445735083,0.5491331783760659,-0.25407390885083475,-0.9967197073557834,-0.3509326007701663,-0.2867456376467085,1.0204513664162804,-0.40574307753760874,0.41754480251571036,-0.5401814116326711,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.7063316858551701,-0.24700273401646014,0.13861771078241636,-0.48958518647696886,-0.3531838085535936,-0.40387171433359975,-1.1681828770365272,0.24657457191063142,-0.4042191462917446,0.5010873837311037,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
0.5615558450556588,-0.4476039087925292,-1.2750721198972872,5.259149994360886,-0.34698615149800427,-1.429734592901545,0.6196342475834543,-0.428236789587548,-1.3872140117202336,-0.47917498420789595,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.9037532869454127,0.4112198707175187,-0.14935614361530108,0.6497161519813132,-0.35305210834116235,0.5129427480086184,-0.3707846195732352,-0.09832901285510467,0.105950249192951,-0.5803901933444546,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
